id_ejecutora,ejecutora_nombre,ind_eje,propim,proinv,z_ind_eje,z_propim,z_proinv,km_static,q,qa
MUNICIPALIDAD DISTRITAL DE TUCUME,MUNICIPALIDAD DISTRITAL DE TUCUME,.61639321,.3293308,.5033133,-.55290008,-.91146457,-2.122334,3,2,1
MUNICIPALIDAD DISTRITAL DE TUMAN,MUNICIPALIDAD DISTRITAL DE TUMAN,.40100786,.11285578,.75990677,-2.0490081,-1.7187144,-.11591004,3,2,1
MUNICIPALIDAD DISTRITAL DE TUMAY HUARACA,MUNICIPALIDAD DISTRITAL DE TUMAY HUARACA,.67755789,.89065474,.91984129,-.12803844,1.1817498,1.1346925,1,1,3
MUNICIPALIDAD DISTRITAL DE TUMBADEN,MUNICIPALIDAD DISTRITAL DE TUMBADEN,.66475898,.38543341,.83035713,-.2169421,-.70225424,.43497422,3,2,1
MUNICIPALIDAD DISTRITAL DE TUNAN MARCA,MUNICIPALIDAD DISTRITAL DE TUNAN MARCA,.83437723,.86805272,.8357684,.96125895,1.0974654,.47728744,2,3,2
MUNICIPALIDAD DISTRITAL DE TUPAC AMARU,MUNICIPALIDAD DISTRITAL DE TUPAC AMARU,.80910319,.42441827,.75155282,.78570062,-.55687708,-.18123345,3,2,1
MUNICIPALIDAD DISTRITAL DE TUPAC AMARU INCA,MUNICIPALIDAD DISTRITAL DE TUPAC AMARU INCA,.62413573,.9702087,.93014973,-.49911898,1.4784118,1.2152991,1,1,3
MUNICIPALIDAD DISTRITAL DE TUPE,MUNICIPALIDAD DISTRITAL DE TUPE,.83077532,.7575168,.80584794,.93623936,.68526953,.24332543,2,3,2
MUNICIPALIDAD DISTRITAL DE TURPAY,MUNICIPALIDAD DISTRITAL DE TURPAY,.533108,.5772714,.78860724,-1.1314152,.013122452,.10851233,1,1,3
MUNICIPALIDAD DISTRITAL DE TURPO,MUNICIPALIDAD DISTRITAL DE TURPO,.66679108,.80851907,.81489825,-.20282672,.87546039,.31409404,1,1,3
MUNICIPALIDAD DISTRITAL DE TUTI,MUNICIPALIDAD DISTRITAL DE TUTI,.88133913,.15264823,.57179487,1.2874653,-1.5703256,-1.5868447,3,2,1
MUNICIPALIDAD DISTRITAL DE UBINAS,MUNICIPALIDAD DISTRITAL DE UBINAS,.8579182,.63722616,.86974788,1.1247791,.23669776,.74298882,2,3,2
MUNICIPALIDAD DISTRITAL DE UCHIZA,MUNICIPALIDAD DISTRITAL DE UCHIZA,.92345977,.43576735,.62807018,1.5800434,-.51455557,-1.1468018,3,2,1
MUNICIPALIDAD DISTRITAL DE UCHUMARCA,MUNICIPALIDAD DISTRITAL DE UCHUMARCA,.28088778,.4740538,.6420635,-2.8833854,-.37178287,-1.0373815,1,1,3
MUNICIPALIDAD DISTRITAL DE UCHUMAYO,MUNICIPALIDAD DISTRITAL DE UCHUMAYO,.80871624,.92742705,.93129474,.78301275,1.3188763,1.2242525,2,3,2
MUNICIPALIDAD DISTRITAL DE UCHURACCAY,MUNICIPALIDAD DISTRITAL DE UCHURACCAY,.63482177,.46324661,.63730156,-.42489171,-.41208357,-1.0746173,3,2,1
MUNICIPALIDAD DISTRITAL DE UCO,MUNICIPALIDAD DISTRITAL DE UCO,.39448699,.91821796,.93805915,-2.0943034,1.2845349,1.2771466,1,1,3
MUNICIPALIDAD DISTRITAL DE UCUNCHA,MUNICIPALIDAD DISTRITAL DE UCUNCHA,.94444293,.53044868,.6388889,1.7257965,-.16148262,-1.0622052,3,2,1
MUNICIPALIDAD DISTRITAL DE ULCUMAYO,MUNICIPALIDAD DISTRITAL DE ULCUMAYO,.70896113,.79152131,.80806625,.090094544,.81207466,.26067141,2,3,2
MUNICIPALIDAD DISTRITAL DE UMACHIRI,MUNICIPALIDAD DISTRITAL DE UMACHIRI,.6035189,.15340716,.58088338,-.64232749,-1.5674956,-1.5157773,3,2,1
MUNICIPALIDAD DISTRITAL DE UMARI,MUNICIPALIDAD DISTRITAL DE UMARI,.70624411,.19844884,.84266788,.071221612,-1.3995321,.53123766,3,2,1
MUNICIPALIDAD DISTRITAL DE UNICACHI,MUNICIPALIDAD DISTRITAL DE UNICACHI,.63581383,.64699554,.80092591,-.41800067,.27312842,.20483777,1,1,3
MUNICIPALIDAD DISTRITAL DE UNION AGUA BLANCA,MUNICIPALIDAD DISTRITAL DE UNION AGUA BLANCA,.856224,.98004663,.6474359,1.1130108,1.5150981,-.99537218,2,3,2
MUNICIPALIDAD DISTRITAL DE UNION ASHANINKA,MUNICIPALIDAD DISTRITAL DE UNION ASHANINKA,.62954116,.99977535,.99435025,-.46157187,1.5886679,1.7173129,1,1,3
MUNICIPALIDAD DISTRITAL DE UNION PROGRESO,MUNICIPALIDAD DISTRITAL DE UNION PROGRESO,.47279364,.83772939,.77499998,-1.5503703,.98438764,.0021107921,1,1,3
MUNICIPALIDAD DISTRITAL DE UPAHUACHO,MUNICIPALIDAD DISTRITAL DE UPAHUACHO,.66502535,.30088359,.64238042,-.21509181,-1.0175461,-1.0349034,3,2,1
MUNICIPALIDAD DISTRITAL DE URACA,MUNICIPALIDAD DISTRITAL DE URACA,.75651085,.24060252,.85833335,.42038408,-1.2423382,.65373331,3,2,1
MUNICIPALIDAD DISTRITAL DE URANMARCA,MUNICIPALIDAD DISTRITAL DE URANMARCA,.60808247,.73330247,.81642509,-.61062801,.59497273,.32603303,1,1,3
MUNICIPALIDAD DISTRITAL DE URARINAS,MUNICIPALIDAD DISTRITAL DE URARINAS,.72466898,.82128853,.82328045,.1992043,.9230786,.37963837,2,3,2
MUNICIPALIDAD DISTRITAL DE URPAY,MUNICIPALIDAD DISTRITAL DE URPAY,.79271436,.25750658,.7298246,.67186058,-1.1793019,-.35113654,3,2,1
MUNICIPALIDAD DISTRITAL DE USICAYOS,MUNICIPALIDAD DISTRITAL DE USICAYOS,.74616557,.91117579,.89018458,.3485238,1.2582742,.90279293,2,3,2
MUNICIPALIDAD DISTRITAL DE USQUIL,MUNICIPALIDAD DISTRITAL DE USQUIL,.72567004,.23560594,.59483272,.20615785,-1.2609708,-1.406701,3,2,1
MUNICIPALIDAD DISTRITAL DE UTCO,MUNICIPALIDAD DISTRITAL DE UTCO,.63753146,.022219485,.33862436,-.4060697,-2.0567031,-3.4101136,3,2,1
MUNICIPALIDAD DISTRITAL DE UTICYACU,MUNICIPALIDAD DISTRITAL DE UTICYACU,.7325418,.26646385,.72916669,.25389042,-1.1458997,-.35628107,3,2,1
MUNICIPALIDAD DISTRITAL DE UÑON,MUNICIPALIDAD DISTRITAL DE UÑON,.58230084,.40823638,.82499999,-.78971219,-.6172204,.3930842,1,1,3
MUNICIPALIDAD DISTRITAL DE VALERA,MUNICIPALIDAD DISTRITAL DE VALERA,.90673715,.047731079,.67406505,1.4638848,-1.9615687,-.78714645,3,2,1
MUNICIPALIDAD DISTRITAL DE VARGAS GUERRA,MUNICIPALIDAD DISTRITAL DE VARGAS GUERRA,.74146873,.63745147,.82991451,.3158986,.23753794,.43151316,2,3,2
MUNICIPALIDAD DISTRITAL DE VEGUETA,MUNICIPALIDAD DISTRITAL DE VEGUETA,.43557945,1,1,-1.8088672,1.5895056,1.7614909,1,1,3
MUNICIPALIDAD DISTRITAL DE VELILLE,MUNICIPALIDAD DISTRITAL DE VELILLE,.87542355,.44751897,.74718004,1.2463746,-.47073299,-.21542622,2,3,2
MUNICIPALIDAD DISTRITAL DE VENTANILLA,MUNICIPALIDAD DISTRITAL DE VENTANILLA,.72745311,.35354537,.6891557,.21854343,-.82116681,-.66914564,3,2,1
MUNICIPALIDAD DISTRITAL DE VICCO,MUNICIPALIDAD DISTRITAL DE VICCO,.44186175,.97541386,.90333331,-1.7652292,1.4978222,1.0056089,1,1,3
MUNICIPALIDAD DISTRITAL DE VICE,MUNICIPALIDAD DISTRITAL DE VICE,.70747417,.95716858,.87232393,.079765856,1.4297843,.76313215,2,3,2
MUNICIPALIDAD DISTRITAL DE VICHAYAL,MUNICIPALIDAD DISTRITAL DE VICHAYAL,.60369682,.60367519,.74005848,-.64109159,.11158393,-.27111304,1,1,3
MUNICIPALIDAD DISTRITAL DE VICTOR LARCO HERRERA,MUNICIPALIDAD DISTRITAL DE VICTOR LARCO HERRERA,.55429661,.49143732,.85002154,-.98423499,-.30695859,.5887394,1,1,3
MUNICIPALIDAD DISTRITAL DE VILAVILA,MUNICIPALIDAD DISTRITAL DE VILAVILA,.73375291,.49913782,.67739898,.26230299,-.27824289,-.76107693,3,2,1
MUNICIPALIDAD DISTRITAL DE VILCA,MUNICIPALIDAD DISTRITAL DE VILCA,.77328038,.72791922,.80813146,.53686845,.57489818,.26118129,2,3,2
MUNICIPALIDAD DISTRITAL DE VILCABAMBA,MUNICIPALIDAD DISTRITAL DE VILCABAMBA,.87827438,.82159889,.9338606,1.2661771,.92423594,1.2443161,2,3,2
MUNICIPALIDAD DISTRITAL DE VILCANCHOS,MUNICIPALIDAD DISTRITAL DE VILCANCHOS,.83404195,.24811801,.71392661,.95893002,-1.2143124,-.47545031,3,2,1
MUNICIPALIDAD DISTRITAL DE VILLA EL SALVADOR,MUNICIPALIDAD DISTRITAL DE VILLA EL SALVADOR,.67838442,.80013621,.77782112,-.12229715,.84420019,.024170659,1,1,3
MUNICIPALIDAD DISTRITAL DE VILLA KINTIARINA,MUNICIPALIDAD DISTRITAL DE VILLA KINTIARINA,.81819761,.80369782,.92976058,.84887218,.85748166,1.2122561,2,3,2
MUNICIPALIDAD DISTRITAL DE VILLA MARIA DEL TRIUNFO,MUNICIPALIDAD DISTRITAL DE VILLA MARIA DEL TRIUNFO,.43092585,.88478416,.90579784,-1.8411921,1.159858,1.0248803,1,1,3
MUNICIPALIDAD DISTRITAL DE VILLA RICA,MUNICIPALIDAD DISTRITAL DE VILLA RICA,.79214734,.46384853,.73557425,.66792196,-.409839,-.30617738,3,2,1
MUNICIPALIDAD DISTRITAL DE VILLA VIRGEN,MUNICIPALIDAD DISTRITAL DE VILLA VIRGEN,.66266489,.88601851,.88640189,-.23148805,1.164461,.8732143,1,1,3
MUNICIPALIDAD DISTRITAL DE VILQUE,MUNICIPALIDAD DISTRITAL DE VILQUE,.70025527,.18657979,.61503625,.029622003,-1.4437926,-1.2487202,3,2,1
MUNICIPALIDAD DISTRITAL DE VILQUE CHICO,MUNICIPALIDAD DISTRITAL DE VILQUE CHICO,.84260511,.78533494,.84444445,1.0184114,.78900528,.54512954,2,3,2
MUNICIPALIDAD DISTRITAL DE VINCHOS,MUNICIPALIDAD DISTRITAL DE VINCHOS,.70006335,.60163671,.73773032,.028288841,.1039823,-.289318,2,3,2
MUNICIPALIDAD DISTRITAL DE VIQUES,MUNICIPALIDAD DISTRITAL DE VIQUES,.66136062,.10170952,.62584931,-.24054775,-1.7602795,-1.1641679,3,2,1
MUNICIPALIDAD DISTRITAL DE VIRACO,MUNICIPALIDAD DISTRITAL DE VIRACO,.74350226,.21072198,.66539854,.33002388,-1.3537648,-.85491395,3,2,1
MUNICIPALIDAD DISTRITAL DE VIRUNDO,MUNICIPALIDAD DISTRITAL DE VIRUNDO,.50169605,.62668651,.73148149,-1.3496087,.1973947,-.33818054,1,1,3
MUNICIPALIDAD DISTRITAL DE VISCHONGO,MUNICIPALIDAD DISTRITAL DE VISCHONGO,.81380385,.65349555,.66247988,.81835228,.29736739,-.87773633,2,3,2
MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE,MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE,.49049541,.97622424,.95524329,-1.4274104,1.5008442,1.4115174,1,1,3
MUNICIPALIDAD DISTRITAL DE VITIS,MUNICIPALIDAD DISTRITAL DE VITIS,.7467792,.67624176,.56481481,.35278618,.38218948,-1.6414251,3,2,1
MUNICIPALIDAD DISTRITAL DE VITOC,MUNICIPALIDAD DISTRITAL DE VITOC,.85515845,.89564335,.87265795,1.1056093,1.2003527,.76574409,2,3,2
MUNICIPALIDAD DISTRITAL DE VITOR,MUNICIPALIDAD DISTRITAL DE VITOR,.74916297,.39869869,.86444443,.36934429,-.65278709,.70151871,2,3,2
MUNICIPALIDAD DISTRITAL DE VIZCATAN DEL ENE,MUNICIPALIDAD DISTRITAL DE VIZCATAN DEL ENE,.50160414,.90602696,.86318082,-1.350247,1.2390739,.69163793,1,1,3
MUNICIPALIDAD DISTRITAL DE VIÑAC,MUNICIPALIDAD DISTRITAL DE VIÑAC,.63845754,.86439693,.80522877,-.39963698,1.0838326,.23848383,1,1,3
MUNICIPALIDAD DISTRITAL DE WANCHAQ,MUNICIPALIDAD DISTRITAL DE WANCHAQ,.61427075,.72505468,.87686104,-.56764311,.56421614,.79860991,1,1,3
MUNICIPALIDAD DISTRITAL DE YACUS,MUNICIPALIDAD DISTRITAL DE YACUS,.79792511,.7493813,.76008451,.7080555,.65493172,-.11452019,2,3,2
MUNICIPALIDAD DISTRITAL DE YAGUAS,MUNICIPALIDAD DISTRITAL DE YAGUAS,.93513411,.13916837,.46898147,1.6611357,-1.620593,-2.3907907,3,2,1
MUNICIPALIDAD DISTRITAL DE YAMANGO,MUNICIPALIDAD DISTRITAL DE YAMANGO,.86512512,.089068688,.60290408,1.1748397,-1.807418,-1.3435873,3,2,1
MUNICIPALIDAD DISTRITAL DE YAMBRASBAMBA,MUNICIPALIDAD DISTRITAL DE YAMBRASBAMBA,.91278458,.085170291,.58965945,1.5058914,-1.8219553,-1.4471532,3,2,1
MUNICIPALIDAD DISTRITAL DE YAMON,MUNICIPALIDAD DISTRITAL DE YAMON,.46248287,.23377082,.53116095,-1.6219909,-1.2678142,-1.9045802,3,2,1
MUNICIPALIDAD DISTRITAL DE YANAC,MUNICIPALIDAD DISTRITAL DE YANAC,.8745712,.11612236,.86902356,1.2404541,-1.7065331,.73732507,3,2,1
MUNICIPALIDAD DISTRITAL DE YANACA,MUNICIPALIDAD DISTRITAL DE YANACA,.67361313,.85104334,.83492064,-.15543947,1.0340363,.47065845,1,1,3
MUNICIPALIDAD DISTRITAL DE YANACANCHA,MUNICIPALIDAD DISTRITAL DE YANACANCHA,.75743461,.51412034,.81321651,.42680067,-.22237207,.30094367,2,3,2
MUNICIPALIDAD DISTRITAL DE YANAHUARA,MUNICIPALIDAD DISTRITAL DE YANAHUARA,.87024289,.31036121,.76881719,1.2103888,-.98220342,-.046235327,3,2,1
MUNICIPALIDAD DISTRITAL DE YANAHUAYA,MUNICIPALIDAD DISTRITAL DE YANAHUAYA,.86009526,.40652096,.80709618,1.1399014,-.62361729,.253086,2,3,2
MUNICIPALIDAD DISTRITAL DE YANAMA,MUNICIPALIDAD DISTRITAL DE YANAMA,.61306876,.49633902,.7640416,-.57599235,-.28867978,-.083577842,1,1,3
MUNICIPALIDAD DISTRITAL DE YANAQUIHUA,MUNICIPALIDAD DISTRITAL DE YANAQUIHUA,.86160731,.67373908,.95361823,1.1504043,.37285683,1.3988103,2,3,2
MUNICIPALIDAD DISTRITAL DE YANAS,MUNICIPALIDAD DISTRITAL DE YANAS,.43899018,.090850294,.6240741,-1.7851757,-1.8007742,-1.178049,3,2,1
MUNICIPALIDAD DISTRITAL DE YANATILE,MUNICIPALIDAD DISTRITAL DE YANATILE,.81836051,.71348399,.90607798,.85000372,.52106827,1.0270709,2,3,2
MUNICIPALIDAD DISTRITAL DE YANQUE,MUNICIPALIDAD DISTRITAL DE YANQUE,.69345194,.75810391,.85759258,-.017635264,.68745893,.64794087,2,3,2
MUNICIPALIDAD DISTRITAL DE YANTALO,MUNICIPALIDAD DISTRITAL DE YANTALO,.93474513,.91966689,.80075759,1.6584337,1.289938,.20352156,2,3,2
MUNICIPALIDAD DISTRITAL DE YAQUERANA,MUNICIPALIDAD DISTRITAL DE YAQUERANA,.88208121,.14512028,.44920635,1.2926199,-1.5983979,-2.5454216,3,2,1
MUNICIPALIDAD DISTRITAL DE YARABAMBA,MUNICIPALIDAD DISTRITAL DE YARABAMBA,.48620123,.99984294,.99396074,-1.4572387,1.5889199,1.7142671,1,1,3
MUNICIPALIDAD DISTRITAL DE YARINACOCHA,MUNICIPALIDAD DISTRITAL DE YARINACOCHA,.77673274,.91304243,.90615588,.56084925,1.2652349,1.02768,2,3,2
MUNICIPALIDAD DISTRITAL DE YARUMAYO,MUNICIPALIDAD DISTRITAL DE YARUMAYO,.63446712,.096816495,.68148148,-.42735517,-1.7785259,-.72915393,3,2,1
MUNICIPALIDAD DISTRITAL DE YAUCA,MUNICIPALIDAD DISTRITAL DE YAUCA,.83972585,.20532499,.68958819,.99841148,-1.3738905,-.6657638,3,2,1
MUNICIPALIDAD DISTRITAL DE YAUCA DEL ROSARIO,MUNICIPALIDAD DISTRITAL DE YAUCA DEL ROSARIO,.68783826,.55878651,.84567899,-.056628998,-.055808935,.55478293,2,3,2
MUNICIPALIDAD DISTRITAL DE YAULI,MUNICIPALIDAD DISTRITAL DE YAULI,.67535186,.73460621,.8218798,-.14336193,.59983444,.36868602,1,1,3
MUNICIPALIDAD DISTRITAL DE YAURISQUE,MUNICIPALIDAD DISTRITAL DE YAURISQUE,.81741351,.65777016,.78809524,.84342569,.31330767,.10450874,2,3,2
MUNICIPALIDAD DISTRITAL DE YAUTAN,MUNICIPALIDAD DISTRITAL DE YAUTAN,.61369109,.80755544,.77669001,-.57166946,.87186694,.015325925,1,1,3
MUNICIPALIDAD DISTRITAL DE YAUYA,MUNICIPALIDAD DISTRITAL DE YAUYA,.52398849,.39083907,.88961774,-1.194761,-.68209612,.89836055,1,1,3
MUNICIPALIDAD DISTRITAL DE YAUYOS,MUNICIPALIDAD DISTRITAL DE YAUYOS,.69915015,.56430697,.65852493,.021945558,-.035222761,-.9086619,3,2,1
MUNICIPALIDAD DISTRITAL DE YAUYUCAN,MUNICIPALIDAD DISTRITAL DE YAUYUCAN,.65593272,.083141819,.52426744,-.27825096,-1.8295197,-1.9584839,3,2,1
MUNICIPALIDAD DISTRITAL DE YAVARI,MUNICIPALIDAD DISTRITAL DE YAVARI,.77172905,.78577077,.92592591,.52609265,.79063052,1.1822711,2,3,2
MUNICIPALIDAD DISTRITAL DE YONAN,MUNICIPALIDAD DISTRITAL DE YONAN,.48210222,.63858747,.72063494,-1.4857112,.24177417,-.42299479,1,1,3
MUNICIPALIDAD DISTRITAL DE YORONGOS,MUNICIPALIDAD DISTRITAL DE YORONGOS,.94821954,.39296061,.74702382,1.7520295,-.6741848,-.21664782,2,3,2
MUNICIPALIDAD DISTRITAL DE YUCAY,MUNICIPALIDAD DISTRITAL DE YUCAY,.89343476,.52247888,.62962961,1.3714839,-.19120252,-1.1346079,3,2,1
MUNICIPALIDAD DISTRITAL DE YUNGA,MUNICIPALIDAD DISTRITAL DE YUNGA,.79449099,.58584636,.79983783,.68420148,.045099061,.19632953,2,3,2
MUNICIPALIDAD DISTRITAL DE YUNGAR,MUNICIPALIDAD DISTRITAL DE YUNGAR,.64380676,.48540676,.92023808,-.36248028,-.32944694,1.1377952,1,1,3
MUNICIPALIDAD DISTRITAL DE YUPAN,MUNICIPALIDAD DISTRITAL DE YUPAN,.62079096,.60231817,.85606062,-.52235246,.10652351,.63596183,1,1,3
MUNICIPALIDAD DISTRITAL DE YURA,MUNICIPALIDAD DISTRITAL DE YURA,.6873883,.74115592,.84453779,-.059754476,.62425876,.54585946,2,3,2
MUNICIPALIDAD DISTRITAL DE YURACMARCA,MUNICIPALIDAD DISTRITAL DE YURACMARCA,.85824519,.87655783,.82824934,1.1270504,1.1291815,.41849238,2,3,2
MUNICIPALIDAD DISTRITAL DE YURACYACU,MUNICIPALIDAD DISTRITAL DE YURACYACU,.8096717,.28831458,.68446547,.78964955,-1.0644168,-.70582074,3,2,1
MUNICIPALIDAD DISTRITAL DE YURUA,MUNICIPALIDAD DISTRITAL DE YURUA,.71943122,.94645959,.91495645,.16282183,1.3898498,1.0964957,2,3,2
MUNICIPALIDAD DISTRITAL DE YUYAPICHIS,MUNICIPALIDAD DISTRITAL DE YUYAPICHIS,.62330067,.71618235,.91793281,-.50491947,.53113061,1.1197692,1,1,3
MUNICIPALIDAD DISTRITAL DE ZAPATERO,MUNICIPALIDAD DISTRITAL DE ZAPATERO,.76409435,.49338099,.63774508,.47306055,-.29971048,-1.0711492,3,2,1
MUNICIPALIDAD DISTRITAL DE ZAÑA,MUNICIPALIDAD DISTRITAL DE ZAÑA,.51061237,.22793162,.72193235,-1.2876742,-1.2895889,-.41284972,3,2,1
MUNICIPALIDAD DISTRITAL DE ZEPITA,MUNICIPALIDAD DISTRITAL DE ZEPITA,.76693159,.78586662,.88485408,.49276856,.79098791,.86111122,2,3,2
MUNICIPALIDAD DISTRITAL DE ZURITE,MUNICIPALIDAD DISTRITAL DE ZURITE,.89020371,.92400813,.82407409,1.3490405,1.3061268,.38584417,2,3,2
MUNICIPALIDAD DISTRITAL DE ZUÑIGA,MUNICIPALIDAD DISTRITAL DE ZUÑIGA,.51095909,.92893797,.90935671,-1.2852658,1.3245106,1.0527087,1,1,3
MUNICIPALIDAD DISTRITAL DE ÑAHUIMPUQUIO,MUNICIPALIDAD DISTRITAL DE ÑAHUIMPUQUIO,.74338037,.57906127,.64393938,.3291772,.01979699,-1.0227132,3,2,1
MUNICIPALIDAD DISTRITAL HUATA,MUNICIPALIDAD DISTRITAL HUATA,.78105634,.32129836,.62987864,.59088182,-.94141805,-1.1326606,3,2,1
MUNICIPALIDAD DISTRITAL JESUS NAZARENO,MUNICIPALIDAD DISTRITAL JESUS NAZARENO,.70394164,.4500291,.65238094,.05522823,-.46137255,-.95670462,3,2,1
MUNICIPALIDAD DISTRITAL PAMPA HERMOSA,MUNICIPALIDAD DISTRITAL PAMPA HERMOSA,.6256246,.63762307,.85952783,-.48877707,.23817785,.66307348,1,1,3
MUNICIPALIDAD DISTRITAL VEINTISEIS DE OCTUBRE,MUNICIPALIDAD DISTRITAL VEINTISEIS DE OCTUBRE,.47706011,.4330878,.63138574,-1.5207345,-.52454782,-1.1208758,3,2,1
MUNICIPALIDAD DISTRITAL VEINTISIETE DE NOVIEMBRE,MUNICIPALIDAD DISTRITAL VEINTISIETE DE NOVIEMBRE,.89752686,.19210991,.58888888,1.3999084,-1.4231704,-1.4531786,3,2,1
MUNICIPALIDAD METROPOLITANA DE LIMA,MUNICIPALIDAD METROPOLITANA DE LIMA,.8170929,.40760455,.80611837,.84119862,-.61957657,.24544002,2,3,2
MUNICIPALIDAD PROVINCIAL DE ABANCAY,MUNICIPALIDAD PROVINCIAL DE ABANCAY,.91461521,.92325401,.88866931,1.5186074,1.3033147,.89094436,2,3,2
MUNICIPALIDAD PROVINCIAL DE ACOBAMBA,MUNICIPALIDAD PROVINCIAL DE ACOBAMBA,.75522035,.61210716,.86163223,.41142002,.14302731,.67952877,2,3,2
MUNICIPALIDAD PROVINCIAL DE ACOMAYO,MUNICIPALIDAD PROVINCIAL DE ACOMAYO,.82604706,.79835165,.91730803,.90339601,.83754539,1.1148839,2,3,2
MUNICIPALIDAD PROVINCIAL DE AIJA,MUNICIPALIDAD PROVINCIAL DE AIJA,.70420849,.4307985,.71666664,.057081819,-.53308475,-.45402479,3,2,1
MUNICIPALIDAD PROVINCIAL DE AMBO,MUNICIPALIDAD PROVINCIAL DE AMBO,.5637905,.21912616,.57883596,-.91828859,-1.322425,-1.5317872,3,2,1
MUNICIPALIDAD PROVINCIAL DE ANDAHUAYLAS,MUNICIPALIDAD PROVINCIAL DE ANDAHUAYLAS,.79383081,.9040224,.89520019,.67961574,1.2315987,.94201237,2,3,2
MUNICIPALIDAD PROVINCIAL DE ANGARAES - LIRCAY,MUNICIPALIDAD PROVINCIAL DE ANGARAES - LIRCAY,.56407028,.6379655,.77085912,-.91634518,.23945479,-.030268475,1,1,3
MUNICIPALIDAD PROVINCIAL DE ANTA,MUNICIPALIDAD PROVINCIAL DE ANTA,.9464919,.88262886,.91186887,1.740029,1.1518208,1.0723525,2,3,2
MUNICIPALIDAD PROVINCIAL DE ANTABAMBA,MUNICIPALIDAD PROVINCIAL DE ANTABAMBA,.73248327,.3355042,.80768818,.25348386,-.88844353,.25771508,3,2,1
MUNICIPALIDAD PROVINCIAL DE ANTONIO RAYMONDI - LLAMELLIN,MUNICIPALIDAD PROVINCIAL DE ANTONIO RAYMONDI - LLAMELLIN,.55174184,.65403879,.7900641,-1.0019809,.29939315,.11990418,1,1,3
MUNICIPALIDAD PROVINCIAL DE AREQUIPA,MUNICIPALIDAD PROVINCIAL DE AREQUIPA,.63910627,.98892015,.92508578,-.39513072,1.5481881,1.1757017,1,1,3
MUNICIPALIDAD PROVINCIAL DE ASCOPE,MUNICIPALIDAD PROVINCIAL DE ASCOPE,.38119572,.25383857,.58373594,-2.1866271,-1.1929802,-1.4934719,3,2,1
MUNICIPALIDAD PROVINCIAL DE ASUNCION - CHACAS,MUNICIPALIDAD PROVINCIAL DE ASUNCION - CHACAS,.64967662,.54121381,.81370091,-.32170707,-.12133871,.30473149,1,1,3
MUNICIPALIDAD PROVINCIAL DE ATALAYA - RAYMONDI,MUNICIPALIDAD PROVINCIAL DE ATALAYA - RAYMONDI,.50113833,.78758043,.88236725,-1.3534826,.79737884,.84166563,1,1,3
MUNICIPALIDAD PROVINCIAL DE AYABACA,MUNICIPALIDAD PROVINCIAL DE AYABACA,.68273282,.58564186,.79459399,-.092092343,.044336453,.15532552,2,3,2
MUNICIPALIDAD PROVINCIAL DE AYMARAES - CHALHUANCA,MUNICIPALIDAD PROVINCIAL DE AYMARAES - CHALHUANCA,.60493612,.11355221,.65225893,-.63248318,-1.7161174,-.95765865,3,2,1
MUNICIPALIDAD PROVINCIAL DE AZANGARO,MUNICIPALIDAD PROVINCIAL DE AZANGARO,.81663138,.53564703,.84161448,.83799285,-.14209759,.52300072,2,3,2
MUNICIPALIDAD PROVINCIAL DE BAGUA,MUNICIPALIDAD PROVINCIAL DE BAGUA,.61065465,.70308119,.65277195,-.59276116,.48227555,-.95364714,1,1,3
MUNICIPALIDAD PROVINCIAL DE BARRANCA,MUNICIPALIDAD PROVINCIAL DE BARRANCA,.72771931,.76961112,.84361559,.22039247,.7303701,.53864831,2,3,2
MUNICIPALIDAD PROVINCIAL DE BELLAVISTA,MUNICIPALIDAD PROVINCIAL DE BELLAVISTA,.82796866,.78691339,.83326453,.91674376,.79489142,.45770851,2,3,2
MUNICIPALIDAD PROVINCIAL DE BOLIVAR,MUNICIPALIDAD PROVINCIAL DE BOLIVAR,.7421906,.42966574,.82770008,.32091284,-.53730887,.41419747,2,3,2
MUNICIPALIDAD PROVINCIAL DE BOLOGNESI - CHIQUIAN,MUNICIPALIDAD PROVINCIAL DE BOLOGNESI - CHIQUIAN,.80708528,.46431673,.85172117,.77168375,-.40809307,.60202956,2,3,2
MUNICIPALIDAD PROVINCIAL DE BONGARA - JUMBILLA,MUNICIPALIDAD PROVINCIAL DE BONGARA - JUMBILLA,.74886429,.09086106,.6793372,.36726961,-1.8007342,-.74592102,3,2,1
MUNICIPALIDAD PROVINCIAL DE CAJABAMBA,MUNICIPALIDAD PROVINCIAL DE CAJABAMBA,.53064358,.44193852,.80967569,-1.1485335,-.49154288,.27325639,1,1,3
MUNICIPALIDAD PROVINCIAL DE CAJAMARCA,MUNICIPALIDAD PROVINCIAL DE CAJAMARCA,.73471355,.42727646,.82586825,.26897585,-.54621869,.39987355,2,3,2
MUNICIPALIDAD PROVINCIAL DE CAJATAMBO,MUNICIPALIDAD PROVINCIAL DE CAJATAMBO,.58898532,.49248022,.6825397,-.74328053,-.30306953,-.7208792,3,2,1
MUNICIPALIDAD PROVINCIAL DE CALCA,MUNICIPALIDAD PROVINCIAL DE CALCA,.84387678,.80745441,.91994303,1.0272447,.87149024,1.1354882,2,3,2
